Du er en kjempeflott venn.;
Du er en gave til de rundt deg.;
Du er så smart!;
Du er kjempebra!;
Du har en upåklagelig oppførsel.;
Jeg liker stilen din.;
Du har verdens beste latter.;
Jeg setter pris på deg.;
Du er den mest perfekte jeg har.;
Du er nok.;
Du er sterk.;
Perspektivet ditt er forfriskende.;
Jeg er takknemlig for å kjenne deg.;
Du lyser opp rommet.;
Du fortjener en klem akkurat nå.;
Du skal være stolt av deg selv.;
Du er mer hjelpsom enn du er klar over.;
Du har en god sans for humor.;
Du har en fantastisk sans for humor!;
Du er virkelig modig.;
Din vennlighet er en balsam for alle som møter den.;
Du er alt det og en super størrelse pose med chips.;
På en skala fra 1 til 10 er du en 11.;
Du er sterk.;
Du er enda vakrere på innsiden enn du er på utsiden.;
Du har motet til overbevisningene dine.;
Jeg er inspirert av deg.;
Du er som en solstråle på en virkelig kjedelig dag.;
Du gjør en forskjell.;
Takk for at du er der for meg.;
Du får frem det beste hos andre mennesker.;
Din evne til å huske tilfeldige faktoider til akkurat det rette tidspunktet er imponerende.;
Du er en flott lytter.;
Hvordan har det seg at du alltid ser bra ut,  selv i joggebukser?;
Alt ville vært bedre hvis flere var som deg!;
Jeg vedder på at du svetter glitter.;
Du var kul før hipstere var kule.;
Den fargen er perfekt på deg.;
Å henge sammen med deg er alltid en eksplosjon.;
Du vet alltid - og sier - nøyaktig hva jeg trenger å høre når jeg trenger å høre det.;
Du hjelper meg med å føle mer glede i livet.;
Du kan danse som ingen ser,  men alle ser på fordi du er en fantastisk danser!;
Å være rundt deg gjør alt bedre!;
Når du sier: «Jeg mente å gjøre det » tror jeg deg helt.;
Farger virker lysere når du er i nærheten.;
Du er morsommere enn en ballkule fylt med godteri.;
Det du ikke liker med deg selv, er det som gjør deg så interessant.;
Du er fantastisk.;
Du har søte albuer. Seriøst!;
Vitser er morsommere når du forteller dem.;
Du er bedre enn en iskrem med trippel-øse. Med dryss.;
Når jeg er nede,  sier du alltid noe oppmuntrende for å hjelpe meg til å føle meg bedre.;
Du er virkelig snill med folk rundt deg.;
Du er en av et slag!;
Du hjelper meg å være den beste versjonen av meg selv.;
Du skal takkes oftere. Så takk!!;
Samfunnet vårt er bedre fordi du er i det.;
Noen kommer gjennom noe vanskelig akkurat nå fordi du har fått ryggen.;
Du har de beste ideene.;
Du finner alltid noe spesielt i de mest vanlige tingene.;
Du er et lys i mørket.;
Du er et godt eksempel for andre.;
Å være rundt deg er som å være på en lykkelig liten ferie.;
Du vet alltid hva du skal si.;
Du lærer alltid nye ting og prøver å forbedre deg selv.;
Hvis noen baserte et internettmeme på deg,  ville det ha upåklagelig grammatikk.;
Du kan overleve en Zombie-apokalypse.;
Du er morsommere enn bobleplast.;
Når du gjør en feil,  prøver du å fikse det.;
Hvem oppdro deg? De fortjener en medalje for en godt utført jobb.;
Du er flink til å finne ut av ting.;
Stemmen din er fantastisk.;
Menneskene du elsker er heldige som har deg i deres liv.;
Du er som et friskt pust.;
Du får innsidene mine til å hoppe rundt på den beste måten.;
Du er så gjennomtenkt.;
Ditt kreative potensial virker grenseløst.;
Navnet ditt passer deg til et T.;
Merkene dine er så du - og det elsker jeg.;
Når du sier at du vil gjøre noe,  stoler jeg på deg.;
På en eller annen måte får du tid til å stoppe og fly samtidig.;
Når du tenker på noe,  står ingenting i veien for deg.;
Det virker som om du virkelig vet hvem du er.;
Ethvert team ville være heldig som har deg med det.;
På ungdomsskolen satser jeg på at du ble kåret til «mest sannsynlig å fortsette å være kjempebra.»;
Jeg vedder på at du gjør kryssordet med blekk.;
Babyer og små dyr er sannsynligvis glad i deg.;
Hvis du var et duftlys,  ville de kalt det perfekt ufullkommen (og det ville lukte som sommer).;
Det er vanlig,  og så er det deg.;
Du er noens grunn til å smile.;
Du er enda bedre enn en enhjørning,  fordi du er ekte.;
Hvordan holder du på å være så morsom og få alle til å le?;
Du har et godt hode på skuldrene.;
Har noen noen gang fortalt deg at du har god holdning?;
Måten du verdsetter dine kjære er utrolig.;
Du er virkelig noe spesielt.;
Takk for at du er deg.;